Start word,Number of won games,Total games,Percentage of won games,Average number of rounds
pooch,2304,2314,99.57,3.85
wacky,2304,2314,99.57,3.85
bully,2304,2314,99.57,3.87
embed,2304,2314,99.57,3.87
skulk,2304,2314,99.57,3.87
taffy,2304,2314,99.57,3.88
bossy,2304,2314,99.57,3.89
willy,2304,2314,99.57,3.89
chuck,2304,2314,99.57,3.95
twixt,2304,2314,99.57,3.98
trace,2303,2314,99.52,3.54
roast,2303,2314,99.52,3.56
cater,2303,2314,99.52,3.57
clone,2303,2314,99.52,3.57
tonal,2303,2314,99.52,3.57
triad,2303,2314,99.52,3.57
clean,2303,2314,99.52,3.58
parse,2303,2314,99.52,3.58
snail,2303,2314,99.52,3.58
snore,2303,2314,99.52,3.58
snort,2303,2314,99.52,3.58
stair,2303,2314,99.52,3.58
stole,2303,2314,99.52,3.58
trope,2303,2314,99.52,3.58
coral,2303,2314,99.52,3.59
shale,2303,2314,99.52,3.59
beast,2303,2314,99.52,3.60
canoe,2303,2314,99.52,3.60
cruel,2303,2314,99.52,3.60
pried,2303,2314,99.52,3.60
prose,2303,2314,99.52,3.60
scone,2303,2314,99.52,3.60
shirt,2303,2314,99.52,3.60
tilde,2303,2314,99.52,3.60
bleat,2303,2314,99.52,3.61
cadet,2303,2314,99.52,3.61
leash,2303,2314,99.52,3.61
olden,2303,2314,99.52,3.61
scent,2303,2314,99.52,3.61
short,2303,2314,99.52,3.61
smite,2303,2314,99.52,3.61
tidal,2303,2314,99.52,3.61
apron,2303,2314,99.52,3.62
chase,2303,2314,99.52,3.62
erupt,2303,2314,99.52,3.62
loser,2303,2314,99.52,3.62
prime,2303,2314,99.52,3.62
purse,2303,2314,99.52,3.62
spear,2303,2314,99.52,3.62
spurt,2303,2314,99.52,3.62
baler,2303,2314,99.52,3.63
credo,2303,2314,99.52,3.63
dream,2303,2314,99.52,3.63
first,2303,2314,99.52,3.63
glade,2303,2314,99.52,3.63
heron,2303,2314,99.52,3.63
medal,2303,2314,99.52,3.63
midst,2303,2314,99.52,3.63
phase,2303,2314,99.52,3.63
poise,2303,2314,99.52,3.63
shade,2303,2314,99.52,3.63
snide,2303,2314,99.52,3.63
torch,2303,2314,99.52,3.63
until,2303,2314,99.52,3.63
baron,2303,2314,99.52,3.64
crude,2303,2314,99.52,3.64
drift,2303,2314,99.52,3.64
faint,2303,2314,99.52,3.64
fetal,2303,2314,99.52,3.64
melon,2303,2314,99.52,3.64
rainy,2303,2314,99.52,3.64
scout,2303,2314,99.52,3.64
sepia,2303,2314,99.52,3.64
shame,2303,2314,99.52,3.64
sling,2303,2314,99.52,3.64
stoic,2303,2314,99.52,3.64
berth,2303,2314,99.52,3.65
bride,2303,2314,99.52,3.65
haunt,2303,2314,99.52,3.65
patio,2303,2314,99.52,3.65
peach,2303,2314,99.52,3.65
spout,2303,2314,99.52,3.65
tumor,2303,2314,99.52,3.65
twine,2303,2314,99.52,3.65
ulcer,2303,2314,99.52,3.65
aptly,2303,2314,99.52,3.66
login,2303,2314,99.52,3.66
lumen,2303,2314,99.52,3.66
phone,2303,2314,99.52,3.66
randy,2303,2314,99.52,3.66
scary,2303,2314,99.52,3.66
slink,2303,2314,99.52,3.66
truly,2303,2314,99.52,3.66
boule,2303,2314,99.52,3.67
surly,2303,2314,99.52,3.67
throb,2303,2314,99.52,3.67
batch,2303,2314,99.52,3.68
cobra,2303,2314,99.52,3.68
crypt,2303,2314,99.52,3.68
debut,2303,2314,99.52,3.68
drink,2303,2314,99.52,3.68
faith,2303,2314,99.52,3.68
flout,2303,2314,99.52,3.68
lingo,2303,2314,99.52,3.68
saucy,2303,2314,99.52,3.68
stack,2303,2314,99.52,3.68
stork,2303,2314,99.52,3.68
taken,2303,2314,99.52,3.68
alive,2303,2314,99.52,3.69
fresh,2303,2314,99.52,3.69
ghost,2303,2314,99.52,3.69
gnome,2303,2314,99.52,3.69
group,2303,2314,99.52,3.69
often,2303,2314,99.52,3.69
raven,2303,2314,99.52,3.69
shelf,2303,2314,99.52,3.69
sight,2303,2314,99.52,3.69
warty,2303,2314,99.52,3.69
weird,2303,2314,99.52,3.69
whale,2303,2314,99.52,3.69
befit,2303,2314,99.52,3.70
botch,2303,2314,99.52,3.70
bused,2303,2314,99.52,3.70
decay,2303,2314,99.52,3.70
epoch,2303,2314,99.52,3.70
fiber,2303,2314,99.52,3.70
fibre,2303,2314,99.52,3.70
flesh,2303,2314,99.52,3.70
girly,2303,2314,99.52,3.70
laugh,2303,2314,99.52,3.70
lower,2303,2314,99.52,3.70
matey,2303,2314,99.52,3.70
meaty,2303,2314,99.52,3.70
sneak,2303,2314,99.52,3.70
solve,2303,2314,99.52,3.70
stoke,2303,2314,99.52,3.70
bleak,2303,2314,99.52,3.71
brave,2303,2314,99.52,3.71
break,2303,2314,99.52,3.71
brink,2303,2314,99.52,3.71
hairy,2303,2314,99.52,3.71
image,2303,2314,99.52,3.71
mower,2303,2314,99.52,3.71
shark,2303,2314,99.52,3.71
speak,2303,2314,99.52,3.71
stick,2303,2314,99.52,3.71
twang,2303,2314,99.52,3.71
wring,2303,2314,99.52,3.71
canal,2303,2314,99.52,3.72
foray,2303,2314,99.52,3.72
forum,2303,2314,99.52,3.72
frank,2303,2314,99.52,3.72
spunk,2303,2314,99.52,3.72
stock,2303,2314,99.52,3.72
swift,2303,2314,99.52,3.72
watch,2303,2314,99.52,3.72
whine,2303,2314,99.52,3.72
width,2303,2314,99.52,3.72
woman,2303,2314,99.52,3.72
choke,2303,2314,99.52,3.73
focus,2303,2314,99.52,3.73
hyena,2303,2314,99.52,3.73
might,2303,2314,99.52,3.73
stall,2303,2314,99.52,3.73
cough,2303,2314,99.52,3.74
creep,2303,2314,99.52,3.74
dense,2303,2314,99.52,3.74
lanky,2303,2314,99.52,3.74
mangy,2303,2314,99.52,3.74
sheik,2303,2314,99.52,3.74
thick,2303,2314,99.52,3.74
total,2303,2314,99.52,3.74
winch,2303,2314,99.52,3.74
privy,2303,2314,99.52,3.75
riper,2303,2314,99.52,3.75
sneer,2303,2314,99.52,3.75
stool,2303,2314,99.52,3.75
toast,2303,2314,99.52,3.75
empty,2303,2314,99.52,3.76
knife,2303,2314,99.52,3.76
movie,2303,2314,99.52,3.76
betel,2303,2314,99.52,3.77
havoc,2303,2314,99.52,3.77
itchy,2303,2314,99.52,3.77
press,2303,2314,99.52,3.77
rocky,2303,2314,99.52,3.77
spoon,2303,2314,99.52,3.77
swung,2303,2314,99.52,3.77
toxin,2303,2314,99.52,3.77
vinyl,2303,2314,99.52,3.77
vowel,2303,2314,99.52,3.77
hence,2303,2314,99.52,3.78
rerun,2303,2314,99.52,3.78
fritz,2303,2314,99.52,3.79
lilac,2303,2314,99.52,3.79
truth,2303,2314,99.52,3.79
murky,2303,2314,99.52,3.80
picky,2303,2314,99.52,3.80
waltz,2303,2314,99.52,3.80
whiny,2303,2314,99.52,3.80
dally,2303,2314,99.52,3.81
gloss,2303,2314,99.52,3.81
grass,2303,2314,99.52,3.81
helix,2303,2314,99.52,3.81
pupal,2303,2314,99.52,3.81
bawdy,2303,2314,99.52,3.82
dolly,2303,2314,99.52,3.82
loopy,2303,2314,99.52,3.82
obese,2303,2314,99.52,3.82
flail,2303,2314,99.52,3.83
golly,2303,2314,99.52,3.84
smash,2303,2314,99.52,3.84
usurp,2303,2314,99.52,3.84
naval,2303,2314,99.52,3.85
bongo,2303,2314,99.52,3.86
theft,2303,2314,99.52,3.86
putty,2303,2314,99.52,3.87
chaff,2303,2314,99.52,3.88
leggy,2303,2314,99.52,3.88
moody,2303,2314,99.52,3.88
swash,2303,2314,99.52,3.88
fully,2303,2314,99.52,3.89
lowly,2303,2314,99.52,3.89
myrrh,2303,2314,99.52,3.90
whoop,2303,2314,99.52,3.90
gypsy,2303,2314,99.52,3.91
crate,2302,2314,99.48,3.54
react,2302,2314,99.48,3.55
plate,2302,2314,99.48,3.56
stare,2302,2314,99.48,3.56
satin,2302,2314,99.48,3.57
later,2302,2314,99.48,3.58
renal,2302,2314,99.48,3.58
scare,2302,2314,99.48,3.58
siren,2302,2314,99.48,3.58
aisle,2302,2314,99.48,3.59
carol,2302,2314,99.48,3.59
stone,2302,2314,99.48,3.59
cried,2302,2314,99.48,3.60
curse,2302,2314,99.48,3.61
glean,2302,2314,99.48,3.61
inert,2302,2314,99.48,3.61
inlet,2302,2314,99.48,3.61
islet,2302,2314,99.48,3.61
pride,2302,2314,99.48,3.61
abort,2302,2314,99.48,3.62
adult,2302,2314,99.48,3.62
antic,2302,2314,99.48,3.62
ascot,2302,2314,99.48,3.62
grail,2302,2314,99.48,3.62
hotel,2302,2314,99.48,3.62
octal,2302,2314,99.48,3.62
cutie,2302,2314,99.48,3.63
death,2302,2314,99.48,3.63
lunar,2302,2314,99.48,3.63
refit,2302,2314,99.48,3.63
round,2302,2314,99.48,3.63
satyr,2302,2314,99.48,3.63
shire,2302,2314,99.48,3.63
smear,2302,2314,99.48,3.63
super,2302,2314,99.48,3.63
brute,2302,2314,99.48,3.64
comet,2302,2314,99.48,3.64
grind,2302,2314,99.48,3.64
lithe,2302,2314,99.48,3.64
mural,2302,2314,99.48,3.64
scion,2302,2314,99.48,3.64
setup,2302,2314,99.48,3.64
steam,2302,2314,99.48,3.64
corny,2302,2314,99.48,3.65
sober,2302,2314,99.48,3.65
board,2302,2314,99.48,3.66
cheap,2302,2314,99.48,3.66
chest,2302,2314,99.48,3.66
cling,2302,2314,99.48,3.66
flier,2302,2314,99.48,3.66
grout,2302,2314,99.48,3.66
hoard,2302,2314,99.48,3.66
inept,2302,2314,99.48,3.66
south,2302,2314,99.48,3.66
ankle,2302,2314,99.48,3.67
chute,2302,2314,99.48,3.67
deity,2302,2314,99.48,3.67
fetid,2302,2314,99.48,3.67
filer,2302,2314,99.48,3.67
golem,2302,2314,99.48,3.67
mange,2302,2314,99.48,3.67
rhino,2302,2314,99.48,3.67
slimy,2302,2314,99.48,3.67
stake,2302,2314,99.48,3.67
stank,2302,2314,99.48,3.67
unmet,2302,2314,99.48,3.67
urban,2302,2314,99.48,3.67
amber,2302,2314,99.48,3.68
daisy,2302,2314,99.48,3.68
entry,2302,2314,99.48,3.68
girth,2302,2314,99.48,3.68
gnash,2302,2314,99.48,3.68
optic,2302,2314,99.48,3.68
swear,2302,2314,99.48,3.68
touch,2302,2314,99.48,3.68
valor,2302,2314,99.48,3.68
anvil,2302,2314,99.48,3.69
bigot,2302,2314,99.48,3.69
chafe,2302,2314,99.48,3.69
chime,2302,2314,99.48,3.69
inlay,2302,2314,99.48,3.69
power,2302,2314,99.48,3.69
salvo,2302,2314,99.48,3.69
screw,2302,2314,99.48,3.69
sower,2302,2314,99.48,3.69
stave,2302,2314,99.48,3.69
synod,2302,2314,99.48,3.69
vault,2302,2314,99.48,3.69
bugle,2302,2314,99.48,3.70
lyric,2302,2314,99.48,3.70
mayor,2302,2314,99.48,3.70
thief,2302,2314,99.48,3.70
throw,2302,2314,99.48,3.70
bonus,2302,2314,99.48,3.71
bulge,2302,2314,99.48,3.71
carat,2302,2314,99.48,3.71
dusty,2302,2314,99.48,3.71
fetus,2302,2314,99.48,3.71
gavel,2302,2314,99.48,3.71
lying,2302,2314,99.48,3.71
minty,2302,2314,99.48,3.71
money,2302,2314,99.48,3.71
stove,2302,2314,99.48,3.71
think,2302,2314,99.48,3.71
wrong,2302,2314,99.48,3.71
bloke,2302,2314,99.48,3.72
decoy,2302,2314,99.48,3.72
ethos,2302,2314,99.48,3.72
found,2302,2314,99.48,3.72
pouty,2302,2314,99.48,3.72
shrub,2302,2314,99.48,3.72
steel,2302,2314,99.48,3.72
afoul,2302,2314,99.48,3.73
dogma,2302,2314,99.48,3.73
gipsy,2302,2314,99.48,3.73
glove,2302,2314,99.48,3.73
gusty,2302,2314,99.48,3.73
humid,2302,2314,99.48,3.73
macho,2302,2314,99.48,3.73
natal,2302,2314,99.48,3.73
sleep,2302,2314,99.48,3.73
stuck,2302,2314,99.48,3.73
swing,2302,2314,99.48,3.73
endow,2302,2314,99.48,3.74
lefty,2302,2314,99.48,3.74
olive,2302,2314,99.48,3.74
shove,2302,2314,99.48,3.74
value,2302,2314,99.48,3.74
viola,2302,2314,99.48,3.74
colon,2302,2314,99.48,3.75
color,2302,2314,99.48,3.75
ficus,2302,2314,99.48,3.75
fight,2302,2314,99.48,3.75
lapel,2302,2314,99.48,3.75
repel,2302,2314,99.48,3.75
troop,2302,2314,99.48,3.75
wordy,2302,2314,99.48,3.75
blaze,2302,2314,99.48,3.76
debug,2302,2314,99.48,3.76
elope,2302,2314,99.48,3.76
fluke,2302,2314,99.48,3.76
joint,2302,2314,99.48,3.76
niece,2302,2314,99.48,3.76
reuse,2302,2314,99.48,3.76
rowdy,2302,2314,99.48,3.76
tacit,2302,2314,99.48,3.76
zonal,2302,2314,99.48,3.76
snoop,2302,2314,99.48,3.77
tenth,2302,2314,99.48,3.78
topaz,2302,2314,99.48,3.78
cross,2302,2314,99.48,3.79
duchy,2302,2314,99.48,3.79
showy,2302,2314,99.48,3.79
toxic,2302,2314,99.48,3.79
askew,2302,2314,99.48,3.80
bayou,2302,2314,99.48,3.80
frill,2302,2314,99.48,3.80
taboo,2302,2314,99.48,3.80
amiss,2302,2314,99.48,3.81
rally,2302,2314,99.48,3.81
renew,2302,2314,99.48,3.81
timid,2302,2314,99.48,3.81
abbot,2302,2314,99.48,3.82
award,2302,2314,99.48,3.82
canny,2302,2314,99.48,3.82
hitch,2302,2314,99.48,3.82
tibia,2302,2314,99.48,3.83
basis,2302,2314,99.48,3.84
dully,2302,2314,99.48,3.84
gayly,2302,2314,99.48,3.84
hutch,2302,2314,99.48,3.84
folio,2302,2314,99.48,3.85
polyp,2302,2314,99.48,3.85
avail,2302,2314,99.48,3.86
awash,2302,2314,99.48,3.86
holly,2302,2314,99.48,3.86
shook,2302,2314,99.48,3.86
booty,2302,2314,99.48,3.87
equip,2302,2314,99.48,3.87
pulpy,2302,2314,99.48,3.87
abyss,2302,2314,99.48,3.88
swish,2302,2314,99.48,3.90
chock,2302,2314,99.48,3.91
dummy,2302,2314,99.48,3.91
penne,2302,2314,99.48,3.91
guppy,2302,2314,99.48,3.92
muddy,2302,2314,99.48,3.92
motto,2302,2314,99.48,3.95
pygmy,2302,2314,99.48,3.95
rajah,2302,2314,99.48,3.95
least,2301,2314,99.44,3.53
saint,2301,2314,99.44,3.56
heart,2301,2314,99.44,3.57
alter,2301,2314,99.44,3.58
pearl,2301,2314,99.44,3.58
saner,2301,2314,99.44,3.59
taper,2301,2314,99.44,3.59
actor,2301,2314,99.44,3.60
arson,2301,2314,99.44,3.60
blare,2301,2314,99.44,3.60
earth,2301,2314,99.44,3.60
acorn,2301,2314,99.44,3.61
caper,2301,2314,99.44,3.61
count,2301,2314,99.44,3.61
court,2301,2314,99.44,3.61
feast,2301,2314,99.44,3.61
gloat,2301,2314,99.44,3.61
hater,2301,2314,99.44,3.61
lathe,2301,2314,99.44,3.61
onset,2301,2314,99.44,3.61
paler,2301,2314,99.44,3.61
align,2301,2314,99.44,3.62
front,2301,2314,99.44,3.62
glint,2301,2314,99.44,3.62
grape,2301,2314,99.44,3.62
nicer,2301,2314,99.44,3.62
range,2301,2314,99.44,3.62
ratio,2301,2314,99.44,3.62
shone,2301,2314,99.44,3.62
teach,2301,2314,99.44,3.62
edict,2301,2314,99.44,3.63
filet,2301,2314,99.44,3.63
heard,2301,2314,99.44,3.63
miser,2301,2314,99.44,3.63
pause,2301,2314,99.44,3.63
unlit,2301,2314,99.44,3.63
anime,2301,2314,99.44,3.64
dunce,2301,2314,99.44,3.64
hoist,2301,2314,99.44,3.64
ideal,2301,2314,99.44,3.64
lemon,2301,2314,99.44,3.64
ocean,2301,2314,99.44,3.64
orbit,2301,2314,99.44,3.64
reach,2301,2314,99.44,3.64
choir,2301,2314,99.44,3.65
fried,2301,2314,99.44,3.65
grope,2301,2314,99.44,3.65
lurid,2301,2314,99.44,3.65
opine,2301,2314,99.44,3.65
rebut,2301,2314,99.44,3.65
shunt,2301,2314,99.44,3.65
tower,2301,2314,99.44,3.65
tunic,2301,2314,99.44,3.65
upset,2301,2314,99.44,3.65
admit,2301,2314,99.44,3.66
chaos,2301,2314,99.44,3.66
crony,2301,2314,99.44,3.66
lodge,2301,2314,99.44,3.66
radio,2301,2314,99.44,3.66
ready,2301,2314,99.44,3.66
royal,2301,2314,99.44,3.66
stony,2301,2314,99.44,3.66
aloud,2301,2314,99.44,3.67
dirty,2301,2314,99.44,3.67
disco,2301,2314,99.44,3.67
rivet,2301,2314,99.44,3.67
shaft,2301,2314,99.44,3.67
snake,2301,2314,99.44,3.67
tipsy,2301,2314,99.44,3.67
trove,2301,2314,99.44,3.67
amuse,2301,2314,99.44,3.68
beach,2301,2314,99.44,3.68
thong,2301,2314,99.44,3.68
began,2301,2314,99.44,3.69
birch,2301,2314,99.44,3.69
clove,2301,2314,99.44,3.69
cower,2301,2314,99.44,3.69
grief,2301,2314,99.44,3.69
hound,2301,2314,99.44,3.69
light,2301,2314,99.44,3.69
lousy,2301,2314,99.44,3.69
noisy,2301,2314,99.44,3.69
owner,2301,2314,99.44,3.69
piney,2301,2314,99.44,3.69
eight,2301,2314,99.44,3.70
fiend,2301,2314,99.44,3.70
flour,2301,2314,99.44,3.70
guard,2301,2314,99.44,3.70
novel,2301,2314,99.44,3.70
reset,2301,2314,99.44,3.70
vicar,2301,2314,99.44,3.70
while,2301,2314,99.44,3.70
begin,2301,2314,99.44,3.71
being,2301,2314,99.44,3.71
biome,2301,2314,99.44,3.71
covet,2301,2314,99.44,3.71
evict,2301,2314,99.44,3.71
flake,2301,2314,99.44,3.71
honey,2301,2314,99.44,3.71
knead,2301,2314,99.44,3.71
mango,2301,2314,99.44,3.71
shave,2301,2314,99.44,3.71
verso,2301,2314,99.44,3.71
beady,2301,2314,99.44,3.72
craze,2301,2314,99.44,3.72
freak,2301,2314,99.44,3.72
heady,2301,2314,99.44,3.72
shrug,2301,2314,99.44,3.72
snaky,2301,2314,99.44,3.72
still,2301,2314,99.44,3.72
stilt,2301,2314,99.44,3.72
visor,2301,2314,99.44,3.72
voice,2301,2314,99.44,3.72
bingo,2301,2314,99.44,3.73
hovel,2301,2314,99.44,3.73
silky,2301,2314,99.44,3.73
atoll,2301,2314,99.44,3.74
dying,2301,2314,99.44,3.74
hydro,2301,2314,99.44,3.74
cease,2301,2314,99.44,3.75
dowry,2301,2314,99.44,3.75
loose,2301,2314,99.44,3.75
risky,2301,2314,99.44,3.75
snowy,2301,2314,99.44,3.75
sulky,2301,2314,99.44,3.75
tacky,2301,2314,99.44,3.75
tulle,2301,2314,99.44,3.75
unwed,2301,2314,99.44,3.75
wafer,2301,2314,99.44,3.75
bravo,2301,2314,99.44,3.76
favor,2301,2314,99.44,3.76
limit,2301,2314,99.44,3.76
titan,2301,2314,99.44,3.76
bough,2301,2314,99.44,3.77
cello,2301,2314,99.44,3.77
condo,2301,2314,99.44,3.77
cress,2301,2314,99.44,3.77
grill,2301,2314,99.44,3.77
label,2301,2314,99.44,3.77
pudgy,2301,2314,99.44,3.77
strut,2301,2314,99.44,3.77
video,2301,2314,99.44,3.77
windy,2301,2314,99.44,3.77
cabal,2301,2314,99.44,3.78
detox,2301,2314,99.44,3.78
gravy,2301,2314,99.44,3.78
joust,2301,2314,99.44,3.78
knave,2301,2314,99.44,3.78
rebel,2301,2314,99.44,3.78
stood,2301,2314,99.44,3.78
woken,2301,2314,99.44,3.78
drama,2301,2314,99.44,3.79
radii,2301,2314,99.44,3.79
dross,2301,2314,99.44,3.80
goose,2301,2314,99.44,3.80
rupee,2301,2314,99.44,3.80
smoky,2301,2314,99.44,3.80
afoot,2301,2314,99.44,3.81
dusky,2301,2314,99.44,3.81
lorry,2301,2314,99.44,3.81
mania,2301,2314,99.44,3.81
sweet,2301,2314,99.44,3.81
conch,2301,2314,99.44,3.82
enema,2301,2314,99.44,3.82
hunky,2301,2314,99.44,3.82
junto,2301,2314,99.44,3.82
kneel,2301,2314,99.44,3.82
axiom,2301,2314,99.44,3.83
cinch,2301,2314,99.44,3.83
patty,2301,2314,99.44,3.83
beech,2301,2314,99.44,3.84
comma,2301,2314,99.44,3.84
seven,2301,2314,99.44,3.84
batty,2301,2314,99.44,3.85
funky,2301,2314,99.44,3.85
paddy,2301,2314,99.44,3.85
pique,2301,2314,99.44,3.85
thigh,2301,2314,99.44,3.85
tight,2301,2314,99.44,3.85
elegy,2301,2314,99.44,3.86
event,2301,2314,99.44,3.86
icily,2301,2314,99.44,3.86
idyll,2301,2314,99.44,3.86
stiff,2301,2314,99.44,3.86
fifth,2301,2314,99.44,3.87
knack,2301,2314,99.44,3.87
oddly,2301,2314,99.44,3.87
hippo,2301,2314,99.44,3.88
knock,2301,2314,99.44,3.88
mafia,2301,2314,99.44,3.89
goody,2301,2314,99.44,3.90
quick,2301,2314,99.44,3.91
baggy,2301,2314,99.44,3.92
chick,2301,2314,99.44,3.92
papal,2301,2314,99.44,3.92
plaza,2301,2314,99.44,3.92
gummy,2301,2314,99.44,3.93
weedy,2301,2314,99.44,3.93
hobby,2301,2314,99.44,3.94
skiff,2301,2314,99.44,3.94
buggy,2301,2314,99.44,3.95
puffy,2301,2314,99.44,3.96
jolly,2301,2314,99.44,3.97
madam,2301,2314,99.44,3.97
mimic,2301,2314,99.44,3.97
jelly,2301,2314,99.44,3.98
alert,2300,2314,99.39,3.57
crone,2300,2314,99.39,3.57
trade,2300,2314,99.39,3.57
tried,2300,2314,99.39,3.57
alone,2300,2314,99.39,3.58
snare,2300,2314,99.39,3.58
store,2300,2314,99.39,3.58
merit,2300,2314,99.39,3.60
share,2300,2314,99.39,3.60
liner,2300,2314,99.39,3.61
artsy,2300,2314,99.39,3.62
clued,2300,2314,99.39,3.62
giant,2300,2314,99.39,3.62
grain,2300,2314,99.39,3.62
large,2300,2314,99.39,3.62
miner,2300,2314,99.39,3.62
noise,2300,2314,99.39,3.62
tamer,2300,2314,99.39,3.62
bread,2300,2314,99.39,3.63
decor,2300,2314,99.39,3.63
donut,2300,2314,99.39,3.63
guilt,2300,2314,99.39,3.63
manor,2300,2314,99.39,3.63
nurse,2300,2314,99.39,3.63
regal,2300,2314,99.39,3.63
snout,2300,2314,99.39,3.63
yeast,2300,2314,99.39,3.63
along,2300,2314,99.39,3.64
cheat,2300,2314,99.39,3.64
minor,2300,2314,99.39,3.64
older,2300,2314,99.39,3.64
stray,2300,2314,99.39,3.64
tuber,2300,2314,99.39,3.64
ultra,2300,2314,99.39,3.64
wrote,2300,2314,99.39,3.64
bagel,2300,2314,99.39,3.65
glide,2300,2314,99.39,3.65
grime,2300,2314,99.39,3.65
groin,2300,2314,99.39,3.65
grunt,2300,2314,99.39,3.65
idler,2300,2314,99.39,3.65
sound,2300,2314,99.39,3.65
sweat,2300,2314,99.39,3.65
tango,2300,2314,99.39,3.65
churn,2300,2314,99.39,3.66
shout,2300,2314,99.39,3.66
story,2300,2314,99.39,3.66
tonga,2300,2314,99.39,3.66
under,2300,2314,99.39,3.66
ashen,2300,2314,99.39,3.67
barge,2300,2314,99.39,3.67
homer,2300,2314,99.39,3.67
lemur,2300,2314,99.39,3.67
pinto,2300,2314,99.39,3.67
alike,2300,2314,99.39,3.68
chide,2300,2314,99.39,3.68
gamer,2300,2314,99.39,3.68
nosey,2300,2314,99.39,3.68
wider,2300,2314,99.39,3.68
croak,2300,2314,99.39,3.69
demur,2300,2314,99.39,3.69
drive,2300,2314,99.39,3.69
gusto,2300,2314,99.39,3.69
horny,2300,2314,99.39,3.69
humor,2300,2314,99.39,3.69
nerdy,2300,2314,99.39,3.69
savor,2300,2314,99.39,3.69
skier,2300,2314,99.39,3.69
amity,2300,2314,99.39,3.70
among,2300,2314,99.39,3.70
drove,2300,2314,99.39,3.70
forge,2300,2314,99.39,3.70
grown,2300,2314,99.39,3.70
lease,2300,2314,99.39,3.70
shake,2300,2314,99.39,3.70
widen,2300,2314,99.39,3.70
worth,2300,2314,99.39,3.70
boney,2300,2314,99.39,3.71
drunk,2300,2314,99.39,3.71
unfit,2300,2314,99.39,3.71
allot,2300,2314,99.39,3.72
broke,2300,2314,99.39,3.72
elite,2300,2314,99.39,3.72
ethic,2300,2314,99.39,3.72
pithy,2300,2314,99.39,3.72
shiny,2300,2314,99.39,3.72
vegan,2300,2314,99.39,3.72
latte,2300,2314,99.39,3.73
prize,2300,2314,99.39,3.73
stunk,2300,2314,99.39,3.73
suave,2300,2314,99.39,3.73
vista,2300,2314,99.39,3.73
donor,2300,2314,99.39,3.74
exalt,2300,2314,99.39,3.74
haven,2300,2314,99.39,3.74
scene,2300,2314,99.39,3.74
taint,2300,2314,99.39,3.74
creed,2300,2314,99.39,3.75
joist,2300,2314,99.39,3.75
meter,2300,2314,99.39,3.75
alarm,2300,2314,99.39,3.76
riser,2300,2314,99.39,3.76
apple,2300,2314,99.39,3.77
lasso,2300,2314,99.39,3.77
motor,2300,2314,99.39,3.77
pushy,2300,2314,99.39,3.77
semen,2300,2314,99.39,3.77
steep,2300,2314,99.39,3.77
mauve,2300,2314,99.39,3.78
owing,2300,2314,99.39,3.78
prior,2300,2314,99.39,3.78
rearm,2300,2314,99.39,3.78
weigh,2300,2314,99.39,3.78
bleep,2300,2314,99.39,3.79
fishy,2300,2314,99.39,3.79
ledge,2300,2314,99.39,3.79
moose,2300,2314,99.39,3.79
posse,2300,2314,99.39,3.79
stoop,2300,2314,99.39,3.79
unify,2300,2314,99.39,3.79
await,2300,2314,99.39,3.80
lucky,2300,2314,99.39,3.80
stout,2300,2314,99.39,3.80
bribe,2300,2314,99.39,3.81
catch,2300,2314,99.39,3.81
hatch,2300,2314,99.39,3.81
leave,2300,2314,99.39,3.81
pagan,2300,2314,99.39,3.81
rigid,2300,2314,99.39,3.81
skill,2300,2314,99.39,3.81
theme,2300,2314,99.39,3.81
brass,2300,2314,99.39,3.82
fjord,2300,2314,99.39,3.82
sully,2300,2314,99.39,3.82
uncut,2300,2314,99.39,3.82
coach,2300,2314,99.39,3.83
crook,2300,2314,99.39,3.83
dandy,2300,2314,99.39,3.83
manga,2300,2314,99.39,3.83
marry,2300,2314,99.39,3.83
slush,2300,2314,99.39,3.83
usual,2300,2314,99.39,3.83
modem,2300,2314,99.39,3.84
river,2300,2314,99.39,3.84
sniff,2300,2314,99.39,3.84
apply,2300,2314,99.39,3.85
inbox,2300,2314,99.39,3.85
quoth,2300,2314,99.39,3.85
fanny,2300,2314,99.39,3.86
gully,2300,2314,99.39,3.86
livid,2300,2314,99.39,3.86
penny,2300,2314,99.39,3.86
toddy,2300,2314,99.39,3.86
enemy,2300,2314,99.39,3.87
villa,2300,2314,99.39,3.87
wedge,2300,2314,99.39,3.87
bunny,2300,2314,99.39,3.88
stuff,2300,2314,99.39,3.88
venue,2300,2314,99.39,3.88
gawky,2300,2314,99.39,3.89
salsa,2300,2314,99.39,3.89
skunk,2300,2314,99.39,3.89
worry,2300,2314,99.39,3.89
biddy,2300,2314,99.39,3.90
dodgy,2300,2314,99.39,3.90
fussy,2300,2314,99.39,3.91
giddy,2300,2314,99.39,3.91
belle,2300,2314,99.39,3.93
goofy,2300,2314,99.39,3.93
llama,2300,2314,99.39,3.93
which,2300,2314,99.39,3.93
amass,2300,2314,99.39,3.94
dowdy,2300,2314,99.39,3.94
whiff,2300,2314,99.39,3.97
fluff,2300,2314,99.39,4.02
alien,2299,2314,99.35,3.58
droit,2299,2314,99.35,3.59
tenor,2299,2314,99.35,3.59
enact,2299,2314,99.35,3.60
heist,2299,2314,99.35,3.60
raise,2299,2314,99.35,3.60
stein,2299,2314,99.35,3.60
remit,2299,2314,99.35,3.61
adorn,2299,2314,99.35,3.62
